	peptide count	description
P13765	6	HLA class II histocompatibility antigen, DO beta chain OS=Homo sapiens GN=HLA-DOB
Q16363-1	28	Isoform 1 of Laminin subunit alpha-4 OS=Homo sapiens GN=LAMA4
Q06323	2	Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1
O43157-1	5	Isoform 1 of Plexin-B1 OS=Homo sapiens GN=PLXNB1
P28906-1	6	Isoform CD34-F of Hematopoietic progenitor cell antigen CD34 OS=Homo sapiens GN=CD34
P17931	7	Galectin-3 OS=Homo sapiens GN=LGALS3
P06733-1	9	Isoform alpha-enolase of Alpha-enolase OS=Homo sapiens GN=ENO1
P05023-1	9	Isoform 1 of Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens GN=ATP1A1
P17019	15	Zinc finger protein 708 OS=Homo sapiens GN=ZNF708
Q8IXZ3-1	2	Isoform 1 of Transcription factor Sp8 OS=Homo sapiens GN=SP8
O60239-1	12	Isoform 1 of SH3 domain-binding protein 5 OS=Homo sapiens GN=SH3BP5
Q96EE4	4	Coiled-coil domain-containing protein 126 OS=Homo sapiens GN=CCDC126
O75830	4	Serpin I2 OS=Homo sapiens GN=SERPINI2
Q9BVK6	5	Transmembrane emp24 domain-containing protein 9 OS=Homo sapiens GN=TMED9
P61970	1	Nuclear transport factor 2 OS=Homo sapiens GN=NUTF2
P21453	7	Sphingosine 1-phosphate receptor 1 OS=Homo sapiens GN=S1PR1
Q7Z7G0-1	8	Isoform 1 of Target of Nesh-SH3 OS=Homo sapiens GN=ABI3BP
O14776-1	17	Isoform 1 of Transcription elongation regulator 1 OS=Homo sapiens GN=TCERG1
Q7LBR1	6	Charged multivesicular body protein 1b OS=Homo sapiens GN=CHMP1B
P06865	4	Beta-hexosaminidase subunit alpha OS=Homo sapiens GN=HEXA
O14773-1	3	Isoform 1 of Tripeptidyl-peptidase 1 OS=Homo sapiens GN=TPP1
P19438-1	2	Isoform 1 of Tumor necrosis factor receptor superfamily member 1A OS=Homo sapiens GN=TNFRSF1A
P61978-2	2	Isoform 2 of Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK
P13533	55	Myosin-6 OS=Homo sapiens GN=MYH6
Q4L180-5	21	Isoform 5 of Filamin A-interacting protein 1-like OS=Homo sapiens GN=FILIP1L
P30049	1	ATP synthase subunit delta, mitochondrial OS=Homo sapiens GN=ATP5D
Q9P2E3-1	24	Isoform 1 of NFX1-type zinc finger-containing protein 1 OS=Homo sapiens GN=ZNFX1
Q9UJU3-1	7	Isoform 1 of Zinc finger protein 112 homolog OS=Homo sapiens GN=ZFP112
Q96AE7	11	Tetratricopeptide repeat protein 17 OS=Homo sapiens GN=TTC17
P51587	70	Breast cancer type 2 susceptibility protein OS=Homo sapiens GN=BRCA2
Q9NR99	44	Matrix-remodeling-associated protein 5 OS=Homo sapiens GN=MXRA5
O00203-1	16	Isoform 1 of AP-3 complex subunit beta-1 OS=Homo sapiens GN=AP3B1
Q8WWI1-1	19	Isoform 1 of LIM domain only protein 7 OS=Homo sapiens GN=LMO7
P26842	2	CD27 antigen OS=Homo sapiens GN=CD27
P13762	1	HLA class II histocompatibility antigen, DR beta 4 chain OS=Homo sapiens GN=HLA-DRB4
Q9H741	5	UPF0454 protein C12orf49 OS=Homo sapiens GN=C12orf49
Q8IUX7-1	5	Isoform 1 of Adipocyte enhancer-binding protein 1 OS=Homo sapiens GN=AEBP1
Q9BRK3-2	2	Isoform 2 of Matrix-remodeling-associated protein 8 OS=Homo sapiens GN=MXRA8
P32247	2	Bombesin receptor subtype-3 OS=Homo sapiens GN=BRS3
Q8N4F0	3	BPI fold-containing family B member 2 OS=Homo sapiens GN=BPIFB2
P00367	14	Glutamate dehydrogenase 1, mitochondrial OS=Homo sapiens GN=GLUD1
Q9UBU2	1	Dickkopf-related protein 2 OS=Homo sapiens GN=DKK2
Q5VW38-1	3	Isoform 1 of Protein GPR107 OS=Homo sapiens GN=GPR107
Q8N0Z9-1	1	Isoform 1 of V-set and immunoglobulin domain-containing protein 10 OS=Homo sapiens GN=VSIG10
P14416-1	8	Isoform 1 of D(2) dopamine receptor OS=Homo sapiens GN=DRD2
Q9Y5Z4-1	5	Isoform 1 of Heme-binding protein 2 OS=Homo sapiens GN=HEBP2
C9JCN9	3	Heat shock factor-binding protein 1-like protein 1 OS=Homo sapiens GN=HSBP1L1
P19622	8	Homeobox protein engrailed-2 OS=Homo sapiens GN=EN2
Q5TH69	9	Brefeldin A-inhibited guanine nucleotide-exchange protein 3 OS=Homo sapiens GN=ARFGEF3
O60487	4	Myelin protein zero-like protein 2 OS=Homo sapiens GN=MPZL2
Q9BQP7	6	Uncharacterized protein C20orf72 OS=Homo sapiens GN=C20orf72
O15320-5	16	Isoform 6 of Cutaneous T-cell lymphoma-associated antigen 5 OS=Homo sapiens GN=CTAGE5
Q9H5V8-1	10	Isoform 1 of CUB domain-containing protein 1 OS=Homo sapiens GN=CDCP1
O75330-3	25	Isoform 3 of Hyaluronan mediated motility receptor OS=Homo sapiens GN=HMMR
Q8N6Q3-1	2	Isoform 1 of CD177 antigen OS=Homo sapiens GN=CD177
Q9Y4I1-2	44	Isoform 2 of Unconventional myosin-Va OS=Homo sapiens GN=MYO5A
P26439-2	7	Isoform 2 of 3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2 OS=Homo sapiens GN=HSD3B2
Q9H900-1	6	Isoform 1 of Protein zwilch homolog OS=Homo sapiens GN=ZWILCH
P39880-3	31	Isoform 3 of Homeobox protein cut-like 1 OS=Homo sapiens GN=CUX1
P62805	2	Histone H4 OS=Homo sapiens GN=HIST1H4A
P07357	6	Complement component C8 alpha chain OS=Homo sapiens GN=C8A
P52738	6	Zinc finger protein 140 OS=Homo sapiens GN=ZNF140
P08727	9	Keratin, type I cytoskeletal 19 OS=Homo sapiens GN=KRT19
Q9NXE4-4	4	Isoform 4 of Sphingomyelin phosphodiesterase 4 OS=Homo sapiens GN=SMPD4
Q9NPC4	4	Lactosylceramide 4-alpha-galactosyltransferase OS=Homo sapiens GN=A4GALT
Q8NHP8	7	Putative phospholipase B-like 2 OS=Homo sapiens GN=PLBD2
O15027-1	14	Isoform 1 of Protein transport protein Sec16A OS=Homo sapiens GN=SEC16A
P30041	1	Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6
P46721-1	5	Isoform OATP1a of Solute carrier organic anion transporter family member 1A2 OS=Homo sapiens GN=SLCO1A2
P40199	4	Carcinoembryonic antigen-related cell adhesion molecule 6 OS=Homo sapiens GN=CEACAM6
P06276	12	Cholinesterase OS=Homo sapiens GN=BCHE
O60343-3	26	Isoform 3 of TBC1 domain family member 4 OS=Homo sapiens GN=TBC1D4
Q8NB59-2	8	Isoform 2 of Synaptotagmin-14 OS=Homo sapiens GN=SYT14
Q8N9V7	28	Testis- and ovary-specific PAZ domain-containing protein 1 OS=Homo sapiens GN=TOPAZ1
P05997	8	Collagen alpha-2(V) chain OS=Homo sapiens GN=COL5A2
P48668	17	Keratin, type II cytoskeletal 6C OS=Homo sapiens GN=KRT6C
P04433	1	Ig kappa chain V-III region VG (Fragment) OS=Homo sapiens
Q9BXT4-4	10	Isoform 4 of Tudor domain-containing protein 1 OS=Homo sapiens GN=TDRD1
P29966	3	Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens GN=MARCKS
Q7Z309-5	2	Isoform 5 of Protein FAM122B OS=Homo sapiens GN=FAM122B
P24046-1	8	Isoform 1 of Gamma-aminobutyric acid receptor subunit rho-1 OS=Homo sapiens GN=GABRR1
P01591	3	Immunoglobulin J chain OS=Homo sapiens GN=IGJ
P02751-5	15	Isoform 5 of Fibronectin OS=Homo sapiens GN=FN1
Q05682-4	10	Isoform 4 of Caldesmon OS=Homo sapiens GN=CALD1
Q86Y25	8	Zinc finger protein 354C OS=Homo sapiens GN=ZNF354C
Q92932-3	9	Isoform 3 of Receptor-type tyrosine-protein phosphatase N2 OS=Homo sapiens GN=PTPRN2
Q17RW2-1	16	Isoform 1 of Collagen alpha-1(XXIV) chain OS=Homo sapiens GN=COL24A1
Q8IVF4-1	80	Isoform 1 of Dynein heavy chain 10, axonemal OS=Homo sapiens GN=DNAH10
Q96L93-2	20	Isoform 2 of Kinesin-like protein KIF16B OS=Homo sapiens GN=KIF16B
Q14CN4-1	6	Isoform 1 of Keratin, type II cytoskeletal 72 OS=Homo sapiens GN=KRT72
Q9H8L6	10	Multimerin-2 OS=Homo sapiens GN=MMRN2
Q13683-9	10	Isoform Alpha-7X2DB of Integrin alpha-7 OS=Homo sapiens GN=ITGA7
P25398	1	40S ribosomal protein S12 OS=Homo sapiens GN=RPS12
Q9HAV7	6	GrpE protein homolog 1, mitochondrial OS=Homo sapiens GN=GRPEL1
P23229-1	10	Isoform Alpha-6X1X2B of Integrin alpha-6 OS=Homo sapiens GN=ITGA6
O60637-2	4	Isoform 2 of Tetraspanin-3 OS=Homo sapiens GN=TSPAN3
P28161	3	Glutathione S-transferase Mu 2 OS=Homo sapiens GN=GSTM2
Q9Y5B9	33	FACT complex subunit SPT16 OS=Homo sapiens GN=SUPT16H
P30042-1	7	Isoform Long of ES1 protein homolog, mitochondrial OS=Homo sapiens GN=C21orf33
Q13822-2	14	Isoform 2 of Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 OS=Homo sapiens GN=ENPP2
Q86TE4-1	12	Isoform 1 of Leucine zipper protein 2 OS=Homo sapiens GN=LUZP2
P08582-1	5	Isoform 1 of Melanotransferrin OS=Homo sapiens GN=MFI2
A1L4K1	12	Fibronectin type III and SPRY domain-containing protein 2 OS=Homo sapiens GN=FSD2
Q9UII2-1	2	Isoform 1 of ATPase inhibitor, mitochondrial OS=Homo sapiens GN=ATPIF1
Q14CN2	13	Calcium-activated chloride channel regulator 4 OS=Homo sapiens GN=CLCA4
P09936	2	Ubiquitin carboxyl-terminal hydrolase isozyme L1 OS=Homo sapiens GN=UCHL1
Q96HE7	7	ERO1-like protein alpha OS=Homo sapiens GN=ERO1L
Q9UEE9-1	3	Isoform 1 of Craniofacial development protein 1 OS=Homo sapiens GN=CFDP1
Q8TCG1-1	11	Isoform 1 of Protein CIP2A OS=Homo sapiens GN=KIAA1524
P08603-1	20	Isoform 1 of Complement factor H OS=Homo sapiens GN=CFH
P60709	6	Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB
Q14767	8	Latent-transforming growth factor beta-binding protein 2 OS=Homo sapiens GN=LTBP2
Q86SQ4-1	13	Isoform 1 of G-protein coupled receptor 126 OS=Homo sapiens GN=GPR126
Q7Z4N2-3	22	Isoform 3 of Transient receptor potential cation channel subfamily M member 1 OS=Homo sapiens GN=TRPM1
Q13200	9	26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2
Q12884-1	8	Isoform 1 of Seprase OS=Homo sapiens GN=FAP
Q86UK0-1	24	Isoform 1 of ATP-binding cassette sub-family A member 12 OS=Homo sapiens GN=ABCA12
Q96RL1-1	13	Isoform 1 of BRCA1-A complex subunit RAP80 OS=Homo sapiens GN=UIMC1
Q15116	3	Programmed cell death protein 1 OS=Homo sapiens GN=PDCD1
P05538	5	HLA class II histocompatibility antigen, DQ beta 2 chain OS=Homo sapiens GN=HLA-DQB2
Q6UWF7-1	8	Isoform 1 of NXPE family member 4 OS=Homo sapiens GN=NXPE4
Q9Y6C2	5	EMILIN-1 OS=Homo sapiens GN=EMILIN1
Q2KHM9-1	11	Isoform 1 of Uncharacterized protein KIAA0753 OS=Homo sapiens GN=KIAA0753
Q9UN70-1	15	Isoform 1 of Protocadherin gamma-C3 OS=Homo sapiens GN=PCDHGC3
P08686	2	Steroid 21-hydroxylase OS=Homo sapiens GN=CYP21A2
Q15050	8	Ribosome biogenesis regulatory protein homolog OS=Homo sapiens GN=RRS1
Q6UXG2-1	7	Isoform 1 of UPF0577 protein KIAA1324 OS=Homo sapiens GN=KIAA1324
P26447	2	Protein S100-A4 OS=Homo sapiens GN=S100A4
Q9TQE0	3	HLA class II histocompatibility antigen, DRB1-9 beta chain OS=Homo sapiens GN=HLA-DRB1
P22626-1	4	Isoform B1 of Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1
P51530-1	21	Isoform 1 of DNA replication ATP-dependent helicase/nuclease DNA2 OS=Homo sapiens GN=DNA2
O15381-2	9	Isoform 2 of Nuclear valosin-containing protein-like OS=Homo sapiens GN=NVL
O75629	1	Protein CREG1 OS=Homo sapiens GN=CREG1
P55083	3	Microfibril-associated glycoprotein 4 OS=Homo sapiens GN=MFAP4
Q29974	3	HLA class II histocompatibility antigen, DRB1-16 beta chain OS=Homo sapiens GN=HLA-DRB1
Q92817	9	Envoplakin OS=Homo sapiens GN=EVPL
P50895	4	Basal cell adhesion molecule OS=Homo sapiens GN=BCAM
Q9NW08	23	DNA-directed RNA polymerase III subunit RPC2 OS=Homo sapiens GN=POLR3B
Q9HC77	29	Centromere protein J OS=Homo sapiens GN=CENPJ
P06748-1	4	Isoform 1 of Nucleophosmin OS=Homo sapiens GN=NPM1
Q9NYY8-1	7	Isoform 1 of FAST kinase domain-containing protein 2 OS=Homo sapiens GN=FASTKD2
Q8IWA5-3	15	Isoform 3 of Choline transporter-like protein 2 OS=Homo sapiens GN=SLC44A2
P22413	13	Ectonucleotide pyrophosphatase/phosphodiesterase family member 1 OS=Homo sapiens GN=ENPP1
P10599	3	Thioredoxin OS=Homo sapiens GN=TXN
O75676-1	11	Isoform 1 of Ribosomal protein S6 kinase alpha-4 OS=Homo sapiens GN=RPS6KA4
P30464	5	HLA class I histocompatibility antigen, B-15 alpha chain OS=Homo sapiens GN=HLA-B
Q9BX97	15	Plasmalemma vesicle-associated protein OS=Homo sapiens GN=PLVAP
Q9C0D2-3	19	Isoform 3 of Centrosomal protein KIAA1731 OS=Homo sapiens GN=KIAA1731
P40197	3	Platelet glycoprotein V OS=Homo sapiens GN=GP5
Q9UI33-1	12	Isoform 1 of Sodium channel protein type 11 subunit alpha OS=Homo sapiens GN=SCN11A
P34810-1	1	Isoform Long of Macrosialin OS=Homo sapiens GN=CD68
Q86UN2	6	Reticulon-4 receptor-like 1 OS=Homo sapiens GN=RTN4RL1
P09486	3	SPARC OS=Homo sapiens GN=SPARC
Q9Y3F4	1	Serine-threonine kinase receptor-associated protein OS=Homo sapiens GN=STRAP
P09493-5	2	Isoform 5 of Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1
Q8NGE1	1	Olfactory receptor 6C4 OS=Homo sapiens GN=OR6C4
Q8IWE5	4	Pleckstrin homology domain-containing family M member 2 OS=Homo sapiens GN=PLEKHM2
Q9Y536	3	Peptidyl-prolyl cis-trans isomerase A-like 4A/B/C OS=Homo sapiens GN=PPIAL4A
Q9P2G3-2	2	Isoform 2 of Kelch-like protein 14 OS=Homo sapiens GN=KLHL14
O95388-1	4	Isoform 1 of WNT1-inducible-signaling pathway protein 1 OS=Homo sapiens GN=WISP1
P49756-1	5	Isoform 1 of RNA-binding protein 25 OS=Homo sapiens GN=RBM25
Q8TCB7-1	6	Isoform 1 of Methyltransferase-like protein 6 OS=Homo sapiens GN=METTL6
Q9NWD8-1	3	Isoform 1 of Transmembrane protein 248 OS=Homo sapiens GN=TMEM248
Q8TAM6-2	9	Isoform 2 of Ermin OS=Homo sapiens GN=ERMN
P06703	1	Protein S100-A6 OS=Homo sapiens GN=S100A6
P68133	6	Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1
Q4L180-1	24	Isoform 1 of Filamin A-interacting protein 1-like OS=Homo sapiens GN=FILIP1L
Q92736-2	42	Isoform 2 of Ryanodine receptor 2 OS=Homo sapiens GN=RYR2
Q7Z333-1	30	Isoform 1 of Probable helicase senataxin OS=Homo sapiens GN=SETX
Q5JQC9-2	17	Isoform 2 of A-kinase anchor protein 4 OS=Homo sapiens GN=AKAP4
Q86YB8	11	ERO1-like protein beta OS=Homo sapiens GN=ERO1LB
O75462	5	Cytokine receptor-like factor 1 OS=Homo sapiens GN=CRLF1
Q3MIR4	4	Cell cycle control protein 50B OS=Homo sapiens GN=TMEM30B
Q9Y6L7	9	Tolloid-like protein 2 OS=Homo sapiens GN=TLL2
P04180	1	Phosphatidylcholine-sterol acyltransferase OS=Homo sapiens GN=LCAT
Q9C026-4	8	Isoform 4 of E3 ubiquitin-protein ligase TRIM9 OS=Homo sapiens GN=TRIM9
P08240	3	Signal recognition particle receptor subunit alpha OS=Homo sapiens GN=SRPR
Q04917	4	14-3-3 protein eta OS=Homo sapiens GN=YWHAH
P62937	5	Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens GN=PPIA
Q13546-1	15	Isoform 1 of Receptor-interacting serine/threonine-protein kinase 1 OS=Homo sapiens GN=RIPK1
P20023-3	14	Isoform C of Complement receptor type 2 OS=Homo sapiens GN=CR2
Q9UMR2-4	13	Isoform 4 of ATP-dependent RNA helicase DDX19B OS=Homo sapiens GN=DDX19B
Q02083-1	8	Isoform 1 of N-acylethanolamine-hydrolyzing acid amidase OS=Homo sapiens GN=NAAA
P09001	5	39S ribosomal protein L3, mitochondrial OS=Homo sapiens GN=MRPL3
Q6KCM7-4	3	Isoform 4 of Calcium-binding mitochondrial carrier protein SCaMC-2 OS=Homo sapiens GN=SLC25A25
Q7Z7H5-1	2	Isoform 1 of Transmembrane emp24 domain-containing protein 4 OS=Homo sapiens GN=TMED4
Q9Y4X1-2	3	Isoform 2 of UDP-glucuronosyltransferase 2A1 OS=Homo sapiens GN=UGT2A1
Q9BZJ0-1	10	Isoform 1 of Crooked neck-like protein 1 OS=Homo sapiens GN=CRNKL1
P37802	7	Transgelin-2 OS=Homo sapiens GN=TAGLN2
P13646-1	10	Isoform 1 of Keratin, type I cytoskeletal 13 OS=Homo sapiens GN=KRT13
Q10589	7	Bone marrow stromal antigen 2 OS=Homo sapiens GN=BST2
P54289-1	15	Isoform 1 of Voltage-dependent calcium channel subunit alpha-2/delta-1 OS=Homo sapiens GN=CACNA2D1
P08185	2	Corticosteroid-binding globulin OS=Homo sapiens GN=SERPINA6
Q969T7	4	Cytosolic 5'-nucleotidase III-like protein OS=Homo sapiens GN=NT5C3L
Q14765	13	Signal transducer and activator of transcription 4 OS=Homo sapiens GN=STAT4
Q9ULG6-1	17	Isoform 1 of Cell cycle progression protein 1 OS=Homo sapiens GN=CCPG1
P02788-1	8	Isoform 1 of Lactotransferrin OS=Homo sapiens GN=LTF
Q68DK2-4	7	Isoform 4 of Zinc finger FYVE domain-containing protein 26 OS=Homo sapiens GN=ZFYVE26
Q8TBP5	1	Membrane protein FAM174A OS=Homo sapiens GN=FAM174A
Q9NQ36-2	8	Isoform 2 of Signal peptide, CUB and EGF-like domain-containing protein 2 OS=Homo sapiens GN=SCUBE2
P07339	5	Cathepsin D OS=Homo sapiens GN=CTSD
Q6PJG2	10	ELM2 and SANT domain-containing protein 1 OS=Homo sapiens GN=ELMSAN1
P02533	10	Keratin, type I cytoskeletal 14 OS=Homo sapiens GN=KRT14
P20036	1	HLA class II histocompatibility antigen, DP alpha 1 chain OS=Homo sapiens GN=HLA-DPA1
Q05682-1	10	Isoform 1 of Caldesmon OS=Homo sapiens GN=CALD1
P11047	33	Laminin subunit gamma-1 OS=Homo sapiens GN=LAMC1
Q8IZT6-1	64	Isoform 1 of Abnormal spindle-like microcephaly-associated protein OS=Homo sapiens GN=ASPM
Q14847-1	10	Isoform 1 of LIM and SH3 domain protein 1 OS=Homo sapiens GN=LASP1
P08670	18	Vimentin OS=Homo sapiens GN=VIM
Q7Z794	12	Keratin, type II cytoskeletal 1b OS=Homo sapiens GN=KRT77
Q86XT4-1	2	Isoform Alpha of E3 ubiquitin-protein ligase TRIM50 OS=Homo sapiens GN=TRIM50
Q9Y5H3-1	18	Isoform 1 of Protocadherin gamma-A10 OS=Homo sapiens GN=PCDHGA10
Q99538	5	Legumain OS=Homo sapiens GN=LGMN
Q9Y5L0-3	7	Isoform 3 of Transportin-3 OS=Homo sapiens GN=TNPO3
P62158	4	Calmodulin OS=Homo sapiens GN=CALM1
Q8IY85-2	16	Isoform 2 of EF-hand calcium-binding domain-containing protein 13 OS=Homo sapiens GN=EFCAB13
O60609-1	7	Isoform 1 of GDNF family receptor alpha-3 OS=Homo sapiens GN=GFRA3
Q8TDI8	11	Transmembrane channel-like protein 1 OS=Homo sapiens GN=TMC1
Q14624-1	16	Isoform 1 of Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens GN=ITIH4
Q5TB30-5	18	Isoform 1 of DEP domain-containing protein 1A OS=Homo sapiens GN=DEPDC1
Q9NRC6	19	Spectrin beta chain, non-erythrocytic 5 OS=Homo sapiens GN=SPTBN5
Q9UGM3-4	7	Isoform 4 of Deleted in malignant brain tumors 1 protein OS=Homo sapiens GN=DMBT1
Q9Y6X5	7	Ectonucleotide pyrophosphatase/phosphodiesterase family member 4 OS=Homo sapiens GN=ENPP4
Q6YHK3-1	15	Isoform 1 of CD109 antigen OS=Homo sapiens GN=CD109
P52744	5	Zinc finger protein 138 OS=Homo sapiens GN=ZNF138
P55290-1	5	Isoform 1 of Cadherin-13 OS=Homo sapiens GN=CDH13
Q9P2P6-1	54	Isoform 1 of StAR-related lipid transfer protein 9 OS=Homo sapiens GN=STARD9
Q2M2E5	5	Uncharacterized protein C5orf64 OS=Homo sapiens GN=C5orf64
P38646	19	Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9
Q6P4E1-2	15	Isoform 2 of Protein CASC4 OS=Homo sapiens GN=CASC4
Q9UHB6-1	23	Isoform Beta of LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1
Q6ZMP0-1	9	Isoform 1 of Thrombospondin type-1 domain-containing protein 4 OS=Homo sapiens GN=THSD4
P29353-5	3	Isoform 5 of SHC-transforming protein 1 OS=Homo sapiens GN=SHC1
Q9NSB2	10	Keratin, type II cuticular Hb4 OS=Homo sapiens GN=KRT84
P42892-2	15	Isoform A of Endothelin-converting enzyme 1 OS=Homo sapiens GN=ECE1
P43308	1	Translocon-associated protein subunit beta OS=Homo sapiens GN=SSR2
P02792	6	Ferritin light chain OS=Homo sapiens GN=FTL
A4D0S4-3	20	Isoform 3 of Laminin subunit beta-4 OS=Homo sapiens GN=LAMB4
Q8NGI4	2	Olfactory receptor 4D11 OS=Homo sapiens GN=OR4D11
Q9NY35-1	4	Isoform 1 of Claudin domain-containing protein 1 OS=Homo sapiens GN=CLDND1
P29401	4	Transketolase OS=Homo sapiens GN=TKT
Q6ZMJ2-1	8	Isoform 1 of Scavenger receptor class A member 5 OS=Homo sapiens GN=SCARA5
Q5QGZ9-5	8	Isoform 5 of C-type lectin domain family 12 member A OS=Homo sapiens GN=CLEC12A
Q16620-4	12	Isoform 4 of BDNF/NT-3 growth factors receptor OS=Homo sapiens GN=NTRK2
Q9Y5G7-1	13	Isoform 1 of Protocadherin gamma-A6 OS=Homo sapiens GN=PCDHGA6
P01616	1	Ig kappa chain V-II region MIL OS=Homo sapiens
Q96DT5	44	Dynein heavy chain 11, axonemal OS=Homo sapiens GN=DNAH11
P32004-1	14	Isoform 1 of Neural cell adhesion molecule L1 OS=Homo sapiens GN=L1CAM
Q9H3H9	6	Transcription elongation factor A protein-like 2 OS=Homo sapiens GN=TCEAL2
Q7LGC8	5	Carbohydrate sulfotransferase 3 OS=Homo sapiens GN=CHST3
P61366	1	Osteocrin OS=Homo sapiens GN=OSTN
P31947-1	2	Isoform 1 of 14-3-3 protein sigma OS=Homo sapiens GN=SFN
Q9H3P7	5	Golgi resident protein GCP60 OS=Homo sapiens GN=ACBD3
O75031	5	Heat shock factor 2-binding protein OS=Homo sapiens GN=HSF2BP
O60343-1	26	Isoform 1 of TBC1 domain family member 4 OS=Homo sapiens GN=TBC1D4
A4D2P6	3	Delphilin OS=Homo sapiens GN=GRID2IP
Q8TEH3-1	4	Isoform 1 of DENN domain-containing protein 1A OS=Homo sapiens GN=DENND1A
P62328	4	Thymosin beta-4 OS=Homo sapiens GN=TMSB4X
P17041	3	Zinc finger protein 32 OS=Homo sapiens GN=ZNF32
Q5QGZ9-4	9	Isoform 4 of C-type lectin domain family 12 member A OS=Homo sapiens GN=CLEC12A
Q0P6D6	4	Coiled-coil domain-containing protein 15 OS=Homo sapiens GN=CCDC15
P08648	7	Integrin alpha-5 OS=Homo sapiens GN=ITGA5
Q9Y6Y8-1	12	Isoform 1 of SEC23-interacting protein OS=Homo sapiens GN=SEC23IP
Q9BXN1	11	Asporin OS=Homo sapiens GN=ASPN
O60637-1	5	Isoform 1 of Tetraspanin-3 OS=Homo sapiens GN=TSPAN3
P19823	13	Inter-alpha-trypsin inhibitor heavy chain H2 OS=Homo sapiens GN=ITIH2
Q99571	10	P2X purinoceptor 4 OS=Homo sapiens GN=P2RX4
P02585	2	Troponin C, skeletal muscle OS=Homo sapiens GN=TNNC2
Q9H4F8-1	5	Isoform 1 of SPARC-related modular calcium-binding protein 1 OS=Homo sapiens GN=SMOC1
P22307-1	9	Isoform SCPx of Non-specific lipid-transfer protein OS=Homo sapiens GN=SCP2
Q86SQ4-3	14	Isoform 3 of G-protein coupled receptor 126 OS=Homo sapiens GN=GPR126
Q13641	8	Trophoblast glycoprotein OS=Homo sapiens GN=TPBG
Q9Y5Y7	8	Lymphatic vessel endothelial hyaluronic acid receptor 1 OS=Homo sapiens GN=LYVE1
Q99523	4	Sortilin OS=Homo sapiens GN=SORT1
Q5VV16	2	Forkhead box protein D4-like 5 OS=Homo sapiens GN=FOXD4L5
Q13433-1	8	Isoform 1 of Zinc transporter ZIP6 OS=Homo sapiens GN=SLC39A6
Q9H4G0-1	13	Isoform 1 of Band 4.1-like protein 1 OS=Homo sapiens GN=EPB41L1
O43556	2	Epsilon-sarcoglycan OS=Homo sapiens GN=SGCE
Q8TD43-1	4	Isoform 1 of Transient receptor potential cation channel subfamily M member 4 OS=Homo sapiens GN=TRPM4
Q96BQ1	4	Protein FAM3D OS=Homo sapiens GN=FAM3D
P56159-1	8	Isoform 1 of GDNF family receptor alpha-1 OS=Homo sapiens GN=GFRA1
Q8N3T6	11	Transmembrane protein 132C OS=Homo sapiens GN=TMEM132C
Q9NY47-4	12	Isoform 4 of Voltage-dependent calcium channel subunit alpha-2/delta-2 OS=Homo sapiens GN=CACNA2D2
P11717	16	Cation-independent mannose-6-phosphate receptor OS=Homo sapiens GN=IGF2R
O95436-2	8	Isoform 2 of Sodium-dependent phosphate transport protein 2B OS=Homo sapiens GN=SLC34A2
Q02224-3	76	Isoform 3 of Centromere-associated protein E OS=Homo sapiens GN=CENPE
P27169	5	Serum paraoxonase/arylesterase 1 OS=Homo sapiens GN=PON1
O95084	4	Serine protease 23 OS=Homo sapiens GN=PRSS23
P28799-1	7	Isoform 1 of Granulins OS=Homo sapiens GN=GRN
Q9NSB4	11	Keratin, type II cuticular Hb2 OS=Homo sapiens GN=KRT82
P11215	21	Integrin alpha-M OS=Homo sapiens GN=ITGAM
P60660-1	5	Isoform Non-muscle of Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6
P12111-1	49	Isoform 1 of Collagen alpha-3(VI) chain OS=Homo sapiens GN=COL6A3
P19440-1	4	Isoform 1 of Gamma-glutamyltranspeptidase 1 OS=Homo sapiens GN=GGT1
Q14573	45	Inositol 1,4,5-trisphosphate receptor type 3 OS=Homo sapiens GN=ITPR3
P13497-1	8	Isoform BMP1-3 of Bone morphogenetic protein 1 OS=Homo sapiens GN=BMP1
P29218-1	7	Isoform 1 of Inositol monophosphatase 1 OS=Homo sapiens GN=IMPA1
Q8NEH6	32	Meiosis-specific nuclear structural protein 1 OS=Homo sapiens GN=MNS1
Q02224-2	82	Isoform 2 of Centromere-associated protein E OS=Homo sapiens GN=CENPE
